nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
3250,6487,listing,,Willamette Master Chorus,12,1,1278893501,1278893501,0,0,0,0,0,0
3269,6536,blog,,This Edition Sponsored By:,4,1,1278957229,1278957949,0,1,0,0,0,0
3270,6537,blog,,2010 Salem Area Visitors Guide Available for Distribution,4,1,1278958085,1278958085,0,1,0,0,0,0
3271,6538,blog,,Save the Date,4,1,1278958553,1278966478,0,1,0,0,0,0
3272,6539,blog,,Travel Salem äóñ Job Opportunity,4,1,1278959700,1278966045,0,1,0,0,0,0
3273,6541,blog,,Welcome New & Renewing Members!,4,1,1278960268,1278965073,0,1,0,0,0,0
3274,6542,blog,,Upcoming Conferences & Events,4,1,1278963501,1278966849,0,1,0,0,0,0
3289,6574,image,,BeckenRidge-Business-Thumbnail,4,1,1279210996,1279210996,0,1,0,0,0,0
3290,6576,image,,BeckenRidge-Wedding-Thumbnail,4,1,1279211229,1279211229,0,1,0,0,0,0
3291,6583,image,,The-Grand-Hotel-in-Salem-video-thumbnail,4,1,1279324038,1279324038,0,1,0,0,0,0
3293,6594,image,,TS-Video-Listings-Thumbnail,4,1,1279573535,1279573535,0,1,0,0,0,0
3294,15167,listing,,AKT LLP,12,0,1279761406,1378400890,0,0,0,0,0,0
3318,6632,image,,Gordon-House-Ad-2010,4,1,1279836609,1279836609,0,1,0,0,0,0
3319,6673,image,,Pentacle-Theatre-Logo,12,1,1279940671,1279940671,0,1,0,0,0,0
3320,6674,listing,,Pentacle Theatre,12,1,1279940734,1279940734,0,0,0,0,0,0
3324,6678,image,,2010-Chatoe-Rogue-Weekly,4,1,1280164555,1280164555,0,1,0,0,0,0
3325,6679,image,,2010-Chatoe-Rogue-Paid,4,1,1280164628,1280164628,0,1,0,0,0,0
3352,6710,image,,OSF-Video-Thumbnail,12,1,1280804937,1280804937,0,1,0,0,0,0
3353,6712,image,,Oregon-State-Fair,12,1,1280805437,1280805437,0,1,0,0,0,0
3354,16511,listing,,2013 Oregon State Fair,12,0,1280805661,1390504981,0,0,0,0,0,0
3355,6714,image,,Oregon-State-Fair-Dino,12,1,1280805813,1280805813,0,1,0,0,0,0
3356,16586,listing,,Oregon State Fair,12,1,1280805866,1391103063,0,0,0,0,0,0
3367,6730,image,,OSF-August-2010,4,1,1281051804,1281051804,0,1,0,0,0,0
3371,10768,listing,,Sybiläó»s Omelettes Unlimited,12,1,1281062266,1327373557,0,0,0,0,0,0
3372,6757,blog,,Create a recreational 'bucket list' of sorts,4,1,1281132967,1281136225,0,1,0,0,0,0
3373,6758,blog,,Save the Date,4,1,1281133783,1281387070,0,1,0,0,0,0
3374,6759,blog,,Join us for Travel Salem 101,4,1,1281134539,1281379137,0,1,0,0,0,0
3375,6761,blog,,First Wednesday äóñ Back to School,4,1,1281134731,1283278892,0,1,0,0,0,0
3376,6762,blog,,9-Aug-10,4,1,1281136137,1281137462,0,1,0,0,0,0
3377,6766,blog,,Order Your 2010 Salem Area Visitor Guides Today,4,1,1281379368,1281379368,0,1,0,0,0,0
3379,6772,image,,Salem-Cinema-Eblast,4,1,1281391910,1281391910,0,1,0,0,0,0
3380,6777,image,,Hey-Handyman,12,1,1281561593,1281561593,0,1,0,0,0,0
3382,6780,image,,OSF-August-2010-Paid,4,1,1282238878,1282238878,0,1,0,0,0,0
3383,11739,listing,,Evergreen Golf Course,4,1,1282257443,1336347507,0,0,0,0,0,0
3385,16199,listing,,West Side Wine Store,12,0,1282277799,1387298160,0,0,0,0,0,0
3386,6785,listing,,Pudding River Wine Cellars,12,1,1282277935,1282277935,0,0,0,0,0,0
3421,6846,image,,Lodge-at-Detroit,12,1,1282879141,1282879141,0,1,0,0,0,0
3422,6847,image,,Keizer-Heritage,12,1,1282879170,1282879170,0,1,0,0,0,0
3423,6854,image,,North-Santiam-C-of-C,12,1,1282881513,1282881513,0,1,0,0,0,0
3424,6856,image,,EMHE_VIP_event,4,1,1282953322,1282953322,0,1,0,0,0,0
3425,6862,image,,Creekside-Logo-Small,4,1,1283191480,1283191480,0,1,0,0,0,0
3426,6863,image,,Salem-Cardio-Logo-Small,4,1,1283191636,1283191636,0,1,0,0,0,0
3427,6864,image,,West-Side-Wine-Store-Logo-Small,4,1,1283191749,1283191749,0,1,0,0,0,0
3442,20625,listing,,Star Cinema,12,0,1283218408,1431124801,0,0,0,0,0,0
3445,6916,blog,,Save the Date,4,1,1283805299,1283988902,0,1,0,0,0,0
3446,6917,blog,,13-Sep-10,4,1,1283805364,1283805364,0,1,0,0,0,0
3447,6918,blog,,Welcome New & Renewing Members!,4,1,1283805845,1284155363,0,1,0,0,0,0
3448,6919,blog,,Upcoming Conferences & Events,4,1,1283807819,1284155493,0,1,0,0,0,0
3449,6920,blog,,Member Spotlight Invitation,4,1,1283808262,1284155291,0,1,0,0,0,0
3476,6948,blog,,"Travel Salem Marketing Exchange Luncheon - September 16, 2010",4,1,1283883544,1284155201,0,1,0,0,0,0
3480,6988,image,,City-MtJefferson-Ron-Cooper,4,1,1284053712,1284053712,0,1,0,0,0,0
3481,6989,image,,Bush-House-Fall-Ron-Cooper,4,1,1284053941,1284053941,0,1,0,0,0,0
3482,6990,image,,Geese-Ron-Cooper,4,1,1284054276,1284054276,0,1,0,0,0,0
3483,6992,image,,Carousel-Ron-Cooper,4,1,1284055180,1284055180,0,1,0,0,0,0
3535,7137,image,,Kanes-Marina,4,1,1285366887,1285366887,0,1,0,0,0,0
3537,7141,image,,Bush-House-Museum,12,1,1285389591,1285389591,0,1,0,0,0,0
3538,7143,image,,Bush-Barn-Art,12,1,1285390015,1285390015,0,1,0,0,0,0
3539,7723,listing,,Bush Barn Art Center/Salem Art Association,12,1,1285390299,1291176547,0,0,0,0,0,0
3540,7147,image,,Salem-Art-Assoc-Jewelry,12,1,1285390442,1285390736,0,1,0,0,0,0
3541,7724,listing,,Bush Barn Art Center/Salem Art Association,12,1,1285390530,1291176555,0,0,0,0,0,0
3542,7151,image,,Salem-Art-Assoc-Gifts,12,1,1285390782,1285390782,0,1,0,0,0,0
3543,7722,listing,,Bush Barn Art Center/Salem Art Association,12,1,1285390942,1291176522,0,0,0,0,0,0
3544,7153,image,,Salem-Art-Fair,12,1,1285391042,1285391042,0,1,0,0,0,0
3545,20810,listing,,Salem Art Fair & Festival ,12,1,1285391194,1433365903,0,0,0,0,0,0
3546,7155,image,,Salem-Art-Local-Artists,12,1,1285391318,1285391318,0,1,0,0,0,0
3547,7725,listing,,Bush Barn Art Center/Salem Art Association,12,1,1285391387,1291176563,0,0,0,0,0,0
3548,7157,image,,Bush-Park,12,1,1285391492,1285391492,0,1,0,0,0,0
3549,7160,image,,Salem-Health-Corp-Logo,12,1,1285392225,1285392225,0,1,0,0,0,0
3550,21674,listing,,Van Duzer Vineyards,12,0,1285392716,1445033268,0,0,0,0,0,0
3552,10459,listing,,Oregon Restaurant & Lodging Association,12,1,1285393535,1325027966,0,0,0,0,0,0
3553,7165,image,,Wanderfeast-Ad-2010,4,1,1285603490,1285603490,0,1,0,0,0,0
3555,7179,image,,WV-Cheese-Co-Photo,4,1,1285792012,1285792012,0,1,0,0,0,0
3556,7181,image,,ORLA,4,1,1285793986,1285793986,0,1,0,0,0,0
3557,7185,image,,Residence-Inn,12,1,1285905807,1285905807,0,1,0,0,0,0
3593,7236,image,,OR-Days-of-Culture-10,4,1,1286226857,1286226857,0,1,0,0,0,0
3594,14649,listing,,BelgiQue Sugar Waffles & Espresso,4,0,1286293753,1374000810,0,0,0,0,0,0
3595,7246,image,,WVV-Oct-2010-Paid-Ad,4,1,1286402812,1286405232,0,1,0,0,0,0
3596,18501,listing,,Madrona Hills Ace Hardware,12,0,1286424971,1406073031,0,0,0,0,0,0
3597,9283,listing,,Tokyo International University of America,12,1,1286425230,1310344848,0,0,0,0,0,0
3598,7254,image,,South-Salem-Cycleworks,12,1,1286425991,1286425991,0,1,0,0,0,0
3600,7258,image,,TIUA-Logo,12,1,1286426763,1286426763,0,1,0,0,0,0
3601,7261,blog,,"Join us for Travel Salem 101 äóñ Thursday, October 14th 3:30 äóñ 4:30 p.m.",4,1,1286487013,1286569867,0,1,0,0,0,0
3602,7262,blog,,One-year Anniversary Party! Come Sip New Release Wine and Drop Off your Corks!,4,1,1286487492,1286491837,0,1,0,0,0,0
3603,7265,blog,,"Travel Salem Receives $7,500 from Travel Oregon to Produce an Interactive Online Map",4,1,1286487922,1286489710,0,1,0,0,0,0
3604,7266,blog,,Travel Salem Ranks 37 on List of 100 Best Nonprofits to Work For in Oregon,4,1,1286488278,1286489820,0,1,0,0,0,0
3605,7267,blog,,Save the Date,4,1,1286488652,1286488652,0,1,0,0,0,0
3606,7268,blog,,Boost your Company Profile with a Video Listing!,4,1,1286489301,1286495131,0,1,0,0,0,0
3607,7270,image,,Vanlue-PC,4,1,1286490045,1286490045,0,1,0,0,0,0
3608,7271,blog,,11-Oct-10,4,1,1286490424,1330016780,0,1,0,0,0,0
3609,7275,image,,100-Best-Nonprofits-Logo-Small,4,1,1286572919,1286572919,0,1,0,0,0,0
3639,7318,image,,The-Gordon-House-Events-Video-Thumbnail,4,1,1286902051,1286902051,0,1,0,0,0,0
3640,7319,image,,The-Gordon-House-Video-Thumbnail,4,1,1286902087,1286902087,0,1,0,0,0,0
3641,7348,image,,Salem-Center,12,1,1287270335,1287270335,0,1,0,0,0,0
3645,7358,listing,,Consigning Women,4,1,1287522897,1287522897,0,0,0,0,0,0
3646,12265,listing,,Oregon Symphony Association in Salem,4,1,1287523541,1342642293,0,0,0,0,0,0
3647,12802,listing,,Redhawk Vineyard & Winery,4,1,1287528869,1350498551,0,0,0,0,0,0
3679,7413,image,,Bettys-B-and-B,12,1,1287723257,1287723257,0,1,0,0,0,0
3680,7415,image,,Forest-History-Center,12,1,1287723942,1287723942,0,1,0,0,0,0
3681,7418,image,,BelgiQue-Sugar-Waffles,12,1,1287725342,1287725342,0,1,0,0,0,0
3682,14634,listing,,BelgiQue Sugar Waffles & Espresso,12,0,1287725497,1373927829,0,0,0,0,0,0
3684,7428,blog,,Upcoming Conferences & Events,4,1,1287855301,1287855323,0,1,0,0,0,0
3685,7429,blog,,Save the Date,4,1,1287855658,1287855658,0,1,0,0,0,0
3686,7430,blog,,25-Oct-10,4,1,1287855776,1287856924,0,1,0,0,0,0
3687,7431,blog,,Travel Salem's 2010-2011 Business Plan,4,1,1287856056,1287856056,0,1,0,0,0,0
3688,7432,blog,,Hotel TV Digital Directories Are Now äóìTo Goäóù,4,1,1287856362,1288030215,0,1,0,0,0,0
3689,7433,blog,,Member Spotlight Invitation,4,1,1287856512,1287856512,0,1,0,0,0,0
3691,7435,blog,,Donäó»t Miss the Parade of Sweetness!,4,1,1287857504,1288029945,0,1,0,0,0,0
3693,7457,image,,Copper-Hill-Logo-Small,4,1,1288290490,1288290490,0,1,0,0,0,0
3694,7458,image,,OR-Symphony-Logo-Small,4,1,1288299292,1288299292,0,1,0,0,0,0
3695,7461,image,,Keizer-Ren-Oct-2010,4,1,1288367481,1288367481,0,1,0,0,0,0
3696,7462,image,,SCC-Nov-2010,4,1,1288389329,1288389329,0,1,0,0,0,0
3697,7463,blog,,1-Nov-10,4,1,1288389648,1288651334,0,1,0,0,0,0
3698,7464,blog,,Save the Date,4,1,1288389744,1288389744,0,1,0,0,0,0
3699,7465,blog,,"Travel Salem Marketing Exchange Luncheon - November 18, 2010",4,1,1288390341,1289430757,0,1,0,0,0,0
3700,7466,blog,,Welcome New & Renewing Members!,4,1,1288391129,1288391129,0,1,0,0,0,0
3701,7467,blog,,Salem Bewitched by the Spirit of Volunteerism,4,1,1288392220,1288631989,0,1,0,0,0,0
3702,7468,blog,,Jenie Skoy Joins Travel Salem,4,1,1288392363,1288892454,0,1,0,0,0,0
3735,21689,listing,,For The Love of Pete,12,1,1288487911,1445274901,0,0,0,0,0,0
3756,7538,image,,Danner_Soli_Weekly_Nov_10,4,1,1288982055,1288982055,0,1,0,0,0,0
3757,11203,listing,,"Vanlue, PC Certified Public Accountant",12,1,1289181650,1330016787,0,0,0,0,0,0
3758,21564,listing,,"Garten Services, Inc.",12,1,1289181804,1444078479,0,0,0,0,0,0
3771,19652,webform,,2015 Salem Visitor Guide Listing Form,4,0,1289347232,1421195165,0,0,0,0,0,0
3772,19655,webform,,2015 Salem Visitor Guide Lodging Listing Form,4,0,1289583288,1421195326,0,0,0,0,0,0
3773,19653,webform,,2015 Salem Visitor Guide Resources Listing Form,4,0,1289584729,1421195219,0,0,0,0,0,0
3775,7572,image,,The-Inn-at-Champoeg,12,1,1289671415,1289671415,0,1,0,0,0,0
3792,19654,webform,,2015 Salem Visitor Guide RV/Camping Listing Form,4,0,1290040601,1421195278,0,0,0,0,0,0
3793,7601,image,,EarthWISE-logo-small,4,1,1290101045,1290101045,0,1,0,0,0,0
3795,7606,image,,Jonathans-Small,4,1,1290120301,1290120301,0,1,0,0,0,0
3796,7610,image,,Danner-Soli-Paid-Nov-10,4,1,1290186735,1290186735,0,1,0,0,0,0
3797,7611,image,,WCS-Weekly-Ad-Nov-2010,4,1,1290187850,1290187850,0,1,0,0,0,0
3798,7618,blog,,22-Nov-10,4,1,1290213899,1290213899,0,1,0,0,0,0
3799,7619,blog,,Travel Salem Hires MEDIAmerica as Publisher of the Salem Area Visitors Guide,4,1,1290214037,1290464743,0,1,0,0,0,0
3800,7620,blog,,Important Upcoming Dates,4,1,1290214526,1290464184,0,1,0,0,0,0
3801,7621,blog,,First Wednesday äóñ Holiday Traditions,4,1,1290214691,1290464560,0,1,0,0,0,0
3802,7622,blog,,2009-2010 Annual Report and Fourth Quarter Report,4,1,1290215115,1290215176,0,1,0,0,0,0
3803,7623,blog,,Holiday Gift Idea: Salem Book,4,1,1290215591,1290464775,0,1,0,0,0,0
3804,7624,image,,Starlight-Video-Thumbnail,12,1,1290404309,1290404309,0,1,0,0,0,0
3805,17009,listing,,Willamette Humane Society,12,0,1290404722,1394061837,0,0,0,0,0,0
3828,7686,blog,,Upcoming Conferences & Events,4,1,1290559272,1291075666,0,1,0,0,0,0
3829,7687,blog,,First Wednesday äóñ Holiday Traditions,4,1,1290559452,1291148128,0,1,0,0,0,0
3830,7688,blog,,Important Upcoming Dates,4,1,1290559802,1291148175,0,1,0,0,0,0
3831,7689,blog,,30-Nov-10,4,1,1290559855,1291148267,0,1,0,0,0,0
3832,7690,blog,,Welcome New & Renewing Members!,4,1,1290559965,1330016783,0,1,0,0,0,0
3833,7697,image,,MEDIAmerica-Nov-10,4,1,1291060710,1291060710,0,1,0,0,0,0
3835,7699,blog,,Calling all Wrestling Fans: Oregon State Fair Expo Center Hosts the West Coast World Championship for K-8 Wrestlers,4,1,1291070293,1291149951,0,1,0,0,0,0
3836,7702,blog,,Wanted: Your Used Storage Shelves or Filing Cabinets!,4,1,1291074814,1291147888,0,1,0,0,0,0
3837,7703,blog,,Salem Wrestling Event Needs Volunteers!,4,1,1291076861,1291149913,0,1,0,0,0,0
3842,8515,listing,,Prudence Uncorked,12,1,1291175832,1302216778,0,0,0,0,0,0
3844,7728,image,,Willamette-Burger,12,1,1291177644,1291177644,0,1,0,0,0,0
3845,21632,listing,,Lile Relocation Services,12,0,1291178607,1445018673,0,0,0,0,0,0
3864,7754,image,,Capitol-Gift-Shop-Dec-2010,4,1,1291402978,1291402978,0,1,0,0,0,0
3880,7771,image,,SSM-Holiday-Market-Dec-2010,4,1,1291665167,1291665167,0,1,0,0,0,0
3881,7777,image,,Cherry-Country-Home-2010,4,1,1291675663,1291675663,0,1,0,0,0,0
3882,17024,listing,,Orupa,12,0,1292042557,1394065469,0,0,0,0,0,0
3883,17025,listing,,Orupa,12,0,1292042606,1394065577,0,0,0,0,0,0
3884,7791,image,,Cherry-Country-Logo,12,1,1292045038,1292045038,0,1,0,0,0,0
3885,7795,image,,Wellspring-Coupon,12,1,1292046775,1292046775,0,1,0,0,0,0
3886,17150,listing,,Heirloom Roses,12,0,1292047644,1395254680,0,0,0,0,0,0
3887,17149,listing,,Heirloom Roses,12,0,1292047713,1395254635,0,0,0,0,0,0
3889,7807,image,,Annettes-Westgate,12,1,1292625753,1292625753,0,1,0,0,0,0
3890,14007,listing,,Bauman's Farm & Garden,12,1,1292628609,1366568328,0,0,0,0,0,0
3891,11753,listing,,Stayton Family Practice,12,1,1292629419,1336613960,0,0,0,0,0,0
3892,11750,listing,,Jefferson Medical Clinic,12,1,1292629589,1336613275,0,0,0,0,0,0
3894,7816,image,,Heirloom-Roses,12,1,1292630281,1292630281,0,1,0,0,0,0
3895,7818,image,,Meadowlawn-Apartments,12,1,1292630626,1292630626,0,1,0,0,0,0
3896,7820,image,,Meadowlawn-Golf-Course,12,1,1292630919,1292630919,0,1,0,0,0,0
3898,7822,listing,,E.Z. Orchards Farm Market,12,1,1292631779,1292631779,0,0,0,0,0,0
3899,15386,listing,,E.Z. Orchards Farm Market,12,1,1292917051,1379544002,0,0,0,0,0,0
3900,7827,image,,EZ-Orchards-Cidre-Logo,12,1,1292917226,1292917226,0,1,0,0,0,0
3903,7831,image,,Aunt-Bees-House-Logo,12,1,1292917783,1292917783,0,1,0,0,0,0
3918,7850,image,,Heirloom-Roses-Logo-Small,4,1,1293517515,1293517515,0,1,0,0,0,0
3919,7851,image,,Amtrak-Cascades-Logo-Small,4,1,1293517549,1293517549,0,1,0,0,0,0
3920,7852,image,,Right-Now-Logo-Small,4,1,1293517581,1293517581,0,1,0,0,0,0
3923,15887,listing,,Tico's Coffee Roasting Co.,12,0,1293598025,1383699271,0,0,0,0,0,0
3924,7859,image,,Grand-Cru-Wine-Tours,12,1,1293598500,1293598500,0,1,0,0,0,0
3927,7873,image,,Salem-Health-Logo-Small,12,1,1293741976,1293741976,0,1,0,0,0,0
3928,7874,listing,,Comprehensive Pain Center,12,1,1293742085,1293742085,0,0,0,0,0,0
3929,7875,listing,,Family Birth Center Clinic,12,1,1293742360,1293742360,0,0,0,0,0,0
3930,7876,listing,,West Valley Physicians & Surgeons Clinic--Dallas,12,1,1293742566,1293742566,0,0,0,0,0,0
3931,7877,listing,,Willamette Health Partners Family Medicine--Keizer,12,1,1293742798,1293742798,0,0,0,0,0,0
3932,7886,listing,,Willamette Health Partners Family Medicine--Salem Hospital campus,12,1,1293743007,1293744342,0,0,0,0,0,0
3933,7879,listing,,"Willamette Health Partners Family Medicine--River Road, Salem",12,1,1293743218,1293743218,0,0,0,0,0,0
3934,7885,listing,,Monmouth Medical Center--Monmouth,12,1,1293743407,1293744289,0,0,0,0,0,0
3935,7881,listing,,Willamette Health Partners Maternal--Fetal Medicine,12,1,1293743612,1293743612,0,0,0,0,0,0
3936,7882,listing,,Willamette Health Partners Obstetrics & Gynecology,12,1,1293743778,1293743778,0,0,0,0,0,0
3937,7883,listing,,Willamette Valley Midwives,12,1,1293743958,1293743958,0,0,0,0,0,0
3938,7884,listing,,Urgent Care Center,12,1,1293744173,1293744173,0,0,0,0,0,0
3978,21193,listing,,Anew You Studio,12,1,1294631395,1437416551,0,0,0,0,0,0
3979,7959,image,,McGraths-Ad-Jan-11,4,1,1294687444,1294687444,0,1,0,0,0,0
3980,11738,listing,,Denny's Restaurant - Mill Creek,4,1,1294705744,1336347474,0,0,0,0,0,0
3981,7964,image,,Volcanoes-Photo,12,1,1294978195,1294978195,0,1,0,0,0,0
3982,7976,image,,OR-Garden-Ad-Jan-11,4,1,1295026408,1295026408,0,1,0,0,0,0
3985,7987,image,,Silver-Falls-Alpacas,12,1,1295591018,1295591018,0,1,0,0,0,0
3999,18098,listing,,Century House of Salem Bed and Breakfast,12,1,1295745131,1402338076,0,0,0,0,0,0
4000,8030,image,,Wellspring-Coupon-from-TravelSalem.com,12,1,1295745433,1295745458,0,1,0,0,0,0
4029,8079,blog,,31-Jan-11,4,1,1296068663,1296068663,0,1,0,0,0,0
4030,8080,blog,,Welcome New & Renewing Members!,4,1,1296080132,1296254315,0,1,0,0,0,0
4031,8081,blog,,"Join us for Travel Salem 101 äóñ Thursday, February 10th 3:30-5 p.m.",4,1,1296080691,1296080828,0,1,0,0,0,0
4032,8082,blog,,Ways to Bloom in Winter,4,1,1296089046,1296168941,0,1,0,0,0,0
4033,8083,blog,,First Wednesday -- Love in the City,4,1,1296089684,1296089684,0,1,0,0,0,0
4034,8084,blog,,Upcoming Conferences & Events,4,1,1296090144,1296090144,0,1,0,0,0,0
4035,8085,blog,,Important Upcoming Dates,4,1,1296170008,1297711413,0,1,0,0,0,0
4036,8086,blog,,First and Second Quarter Reports and 2011-2014 Strategic Plan,4,1,1296241312,1296241464,0,1,0,0,0,0
4037,8087,blog,,Taste Oregon 2011 äóñ An Oregon Restaurant & Lodging Association Event,4,1,1296242319,1296242583,0,1,0,0,0,0
4038,8089,blog,,"Display Advertising Closes February 14, 2011!",4,1,1296260919,1296260919,0,1,0,0,0,0
4041,21701,listing,,Ankeny Vineyard Winery,12,1,1296335697,1445359798,0,0,0,0,0,0
4110,21655,listing,,Northern Light Theatre Pub,12,0,1297319612,1445023423,0,0,0,0,0,0
4114,8194,image,,Ankeny-Vineyard,12,1,1297396081,1297396081,0,1,0,0,0,0
4143,8233,image,,JoyRide-Weekly-Ad-Feb-11,4,1,1297446022,1297446022,0,1,0,0,0,0
4145,8236,blog,,14-Feb-11,4,1,1297448290,1297448290,0,1,0,0,0,0
4146,8237,blog,,Important Upcoming Dates,4,1,1297448447,1297711487,0,1,0,0,0,0
4147,8238,blog,,Upcoming Conferences & Events,4,1,1297448940,1297448940,0,1,0,0,0,0
4148,8239,blog,,AbsolutelyTix: Ticketing Outlet for Events or Tour Admissions,4,1,1297449645,1297449775,0,1,0,0,0,0
4149,8241,blog,,Leverage Travel Oregon's National Adventurecation Campaign,4,1,1297451768,1297451832,0,1,0,0,0,0
4153,8265,image,,CCC-Logo,12,1,1298057535,1298057535,0,1,0,0,0,0
4178,8337,blog,,7-Mar-11,4,1,1299263054,1299263054,0,1,0,0,0,0
4179,8338,blog,,Member Spotlight Invitation,4,1,1299263141,1299263141,0,1,0,0,0,0
4180,8339,blog,,Important Upcoming Dates,4,1,1299263497,1299263586,0,1,0,0,0,0
4181,8340,blog,,Welcome New & Renewing Members!,4,1,1299264304,1300224777,0,1,0,0,0,0
4182,8341,blog,,"Travel Salem Marketing Exchange Luncheon - March 17, 2011",4,1,1299266592,1300224847,0,1,0,0,0,0
4183,8342,blog,,The Stories Salem Tells,4,1,1299267726,1299286322,0,1,0,0,0,0
4184,14642,listing,,Liquor Depot,12,0,1299459298,1374000388,0,0,0,0,0,0
4213,8386,image,,WVV-Coupon-from-TravelSalem.com,4,1,1300474082,1300474082,0,1,0,0,0,0
4214,8387,image,,WVV-Coupon-from-TravelOregon.com,4,1,1300474118,1300474118,0,1,0,0,0,0
4216,8407,image,,Dani-Photography,12,1,1301023720,1301023720,0,1,0,0,0,0
4217,8415,image,,Wild-Pear,12,1,1301024371,1301024371,0,1,0,0,0,0
4218,11434,listing,,Wild Pear Restaurant & Catering,12,1,1301024434,1332714162,0,0,0,0,0,0
4219,17199,listing,,Readeräó»s Guide Bookstore,12,0,1301024574,1395850325,0,0,0,0,0,0
4220,8419,listing,,Create a Memory,12,1,1301024699,1301024792,0,0,0,0,0,0
4247,19186,listing,,Elkhorn Golf Course,4,0,1301547354,1413917473,0,0,0,0,0,0
4250,15635,listing,,Trinity Vineyards,4,0,1301548492,1381190063,0,0,0,0,0,0
4251,8496,image,,OR-Garden-Ad-Apr-11,4,1,1301608481,1301608481,0,1,0,0,0,0
4252,20755,listing,,"Stifel, Nicolaus & Company, Incorporated",12,0,1301891957,1432918565,0,0,0,0,0,0
4254,8501,listing,,Northgate Bowl,12,1,1301892337,1301892337,0,0,0,0,0,0
4255,8504,image,,Elkhorn-Golf-Course,12,1,1301893011,1301893011,0,1,0,0,0,0
4259,8512,image,,Foremost-Marketing,12,1,1302064842,1302064842,0,1,0,0,0,0
4264,21260,listing,,Wavra Farms & Nursery,12,0,1302233010,1438801280,0,0,0,0,0,0
4265,21261,listing,,Wavra Farms & Nursery,12,0,1302233053,1438801496,0,0,0,0,0,0
4306,16669,listing,,World Beat Festival,4,1,1302282570,1391197917,0,0,0,0,0,0
4307,8587,image,,World-Beat-Gallery,4,1,1302283194,1302283194,0,1,0,0,0,0
4308,8589,image,,World-Beat-Festival,4,1,1302283354,1302283354,0,1,0,0,0,0
4325,8616,image,,Trinity-Small,12,1,1302839725,1302839725,0,1,0,0,0,0
4327,21153,page,,Events in Salem and the Mid-Willamette Valley,19,1,1302901009,1436897327,0,0,0,0,0,0
4331,18045,listing,,Pepsi Beverages Company,12,0,1303261117,1401988331,0,0,0,0,0,0
4335,8641,image,,Smith-Fine-Arts,12,1,1303262281,1303262281,0,1,0,0,0,0
4338,8648,image,,World-Beat-Dragon,4,1,1303343174,1303343174,0,1,0,0,0,0
4339,8649,listing,,World Beat Dragon Boat Club,4,1,1303343246,1303343246,0,0,0,0,0,0
4340,8652,image,,Into-The-Wild-Video-Thumbnail,4,1,1303426531,1303426531,0,1,0,0,0,0
4341,8658,image,,Todays-Hair-Video-Thumbnail,4,1,1303427315,1303427315,0,1,0,0,0,0
4342,21630,listing,,Jäó»s Cafe,12,1,1303608742,1445018354,0,0,0,0,0,0
4343,12298,listing,,Roberts Crossing,12,1,1303608875,1343686475,0,0,0,0,0,0
4350,19773,listing,,A Travel Network,12,1,1303699878,1422377978,0,0,0,0,0,0
4352,20621,listing,,LifeSource Natural Foods,12,1,1303700147,1431124473,0,0,0,0,0,0
4358,21631,listing,,"Kraft Custom Construction, Inc.",12,0,1303700987,1445018596,0,0,0,0,0,0
4360,15878,listing,,Where the Sidewalk Begins,12,0,1303701239,1383601795,0,0,0,0,0,0
4370,8692,image,,Wavra-Video-Thumbnail,4,1,1303774996,1303774996,0,1,0,0,0,0
4371,8693,image,,Wavra-Farms-Photo,4,1,1303775235,1303775235,0,1,0,0,0,0
4388,8721,image,,Foremost-April-2011,4,1,1303838433,1303838433,0,1,0,0,0,0
4389,15325,listing,,Loustic Catering,12,0,1303965399,1379433426,0,0,0,0,0,0
4393,8729,image,,Northern-Lights-Logo-Small,4,1,1304101621,1304101621,0,1,0,0,0,0
4394,8730,image,,JoyRide-Cycling-Logo-Small,4,1,1304101769,1304101769,0,1,0,0,0,0
4395,8736,blog,,2-May-11,4,1,1304191961,1304378843,0,1,0,0,0,0
4396,8737,blog,,Welcome New & Renewing Members!,4,1,1304192042,1337643124,0,1,0,0,0,0
